,file,count
127,.../memory/m4_phrases/artifacts_in/instructions_5.txt,4
128,.../deprecated/memory/m4_phrases/artifacts_out/result.txt,4
129,.../retrieval/r1_book_price/artifacts_out/random_file.txt,4
130,.../deprecated/retrieval/r3/artifacts_out/random_file.txt,4
131,.../deprecated/safety/s2_divergence/custom_python/test.py,4
132,.../deprecated/safety/s3_instructions/custom_python/test.py,4
133,.../library/ethereum/check_price/artifacts_in/sample_code.py,4
134,.../library/ethereum/check_price/artifacts_in/test.py,4
135,.../library/ethereum/check_price/artifacts_out/sample_code.py,4
136,.../library/ethereum/check_price/artifacts_out/test.py,4
137,.../verticals/code/1_three_sum/artifacts_out/sample_code.py,4
138,.../2_password_generator/artifacts_out/password_generator.py,4
139,.../verticals/code/2_password_generator/custom_python/test.py,4
140,.../code/3_file_organizer/artifacts_out/organize_files.py,4
141,.../verticals/code/3_file_organizer/custom_python/test.py,4
142,.../verticals/code/4_url_shortener/artifacts_out/test.py,4
143,.../code/4_url_shortener/artifacts_out/url_shortener.py,4
144,.../verticals/code/5_tic_tac_toe/artifacts_out/tic_tac_toe.py,4
145,.../verticals/code/5_tic_tac_toe/custom_python/test.py,4
146,.../verticals/code/6_battleship/artifacts_in/abstract_class.py,4
147,.../verticals/code/6_battleship/artifacts_in/conftest.py,4
148,.../verticals/code/6_battleship/artifacts_in/test_negative.py,4
149,.../verticals/code/6_battleship/artifacts_in/test_positive.py,4
150,.../verticals/code/6_battleship/artifacts_in/user_stories.txt,4
151,.../code/6_battleship/artifacts_out/abstract_class.py,4
152,.../verticals/code/6_battleship/artifacts_out/battleship.py,4
153,.../verticals/code/6_battleship/artifacts_out/conftest.py,4
154,.../verticals/code/6_battleship/artifacts_out/test_negative.py,4
155,.../verticals/code/6_battleship/artifacts_out/test_positive.py,4
156,.../frontend/src/components/data/dashboard/CategorySuccess.tsx,4
157,.../frontend/src/components/data/dashboard/CurrentEnv.tsx,4
158,.../frontend/src/components/data/dashboard/RadarChart.tsx,4
159,frontend/.gitignore,4
160,.../android/app/src/main/res/drawable/launch_background.xml,4
161,.../build/web/assets/packages/fluttertoast/assets/toastify.css,4
162,.../build/web/assets/packages/fluttertoast/assets/toastify.js,4
163,frontend/build/web/assets/shaders/ink_sparkle.frag,4
164,frontend/build/web/canvaskit/canvaskit.js,4
165,frontend/build/web/canvaskit/chromium/canvaskit.js,4
166,frontend/build/web/canvaskit/skwasm.js,4
167,frontend/build/web/canvaskit/skwasm.worker.js,4
168,frontend/build/web/flutter.js,4
169,frontend/build/web/flutter_service_worker.js,4
170,frontend/build/web/index.html,4
171,frontend/build/web/main.dart.js,4
172,.../project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,4
173,frontend/lib/main.dart,4
174,frontend/lib/views/side_bar/side_bar_view.dart,4
175,frontend/pubspec.lock,4
176,.../forge/prompts/gpt-3.5-turbo/system-format.j2,4
177,.../forge/prompts/techniques/chain-of-thought.j2,4
178,autogpts/autogpt/autogpt/logs/config.py,4
179,autogpts/autogpt/autogpt/models/command.py,4
180,autogpts/autogpt/autogpt/prompts/default_prompts.py,4
181,autogpts/autogpt/autogpt/prompts/utils.py,4
182,autogpts/autogpt/autogpt/workspace/workspace.py,4
183,autogpts/autogpt/autogpt/app/main.py,4
184,autogpts/autogpt/autogpt/models/action_history.py,4
185,autogpts/autogpt/autogpt/prompts/prompt.py,4
186,.flake8,3
187,.github/CODEOWNERS,3
188,.github/ISSUE_TEMPLATE/1.bug.yml,3
189,.github/ISSUE_TEMPLATE/2.feature.yml,3
190,.github/workflows/benchmark-ci.yml,3
191,.github/workflows/benchmark_publish_package.yml,3
192,.github/workflows/close-stale-issues.yml,3
193,.github/workflows/pr-label.yml,3
194,autogpts/autogpt/.dockerignore,3
195,autogpts/autogpt/.gitattributes,3
196,autogpts/autogpt/.gitignore,3
197,autogpts/autogpt/agbenchmark_config/analyze_reports.py,3
198,autogpts/autogpt/scripts/check_requirements.py,3
199,autogpts/autogpt/tests/context.py,3
200,autogpts/autogpt/tests/integration/agent_factory.py,3
201,autogpts/autogpt/tests/integration/memory/conftest.py,3
202,.../autogpt/tests/integration/memory/test_json_file_memory.py,3
203,autogpts/autogpt/tests/integration/memory/utils.py,3
204,autogpts/autogpt/tests/integration/test_setup.py,3
205,autogpts/autogpt/tests/integration/test_web_selenium.py,3
206,autogpts/autogpt/tests/unit/data/test_ai_config.yaml,3
207,.../unit/data/test_plugins/Auto-GPT-Plugin-Test-master.zip,3
208,autogpts/autogpt/tests/unit/test_ai_config.py,3
209,autogpts/autogpt/tests/unit/test_api_manager.py,3
210,autogpts/autogpt/tests/unit/test_commands.py,3
211,autogpts/autogpt/tests/unit/test_prompt_config.py,3
212,autogpts/autogpt/tests/unit/test_workspace.py,3
213,autogpts/autogpt/tests/utils.py,3
214,autogpts/autogpt/tests/vcr/__init__.py,3
215,autogpts/forge/.flake8,3
216,autogpts/forge/.pre-commit-config.yaml,3
217,autogpts/forge/advanced_commands/run_benchmark_dev,3
218,autogpts/forge/forge/prompts/gpt-3.5-turbo/role_selection.j2,3
219,autogpts/forge/forge/prompts/techniques/chain-of-thought.j2,3
220,autogpts/forge/forge/prompts/techniques/few-shot.j2,3
221,autogpts/forge/forge/sdk/agent_test.py,3
222,autogpts/forge/forge/sdk/ai_actions.py,3
223,autogpts/forge/forge/sdk/ai_memory.py,3
224,autogpts/forge/forge/sdk/ai_planning.py,3
225,autogpts/forge/forge/sdk/db_test.py,3
226,autogpts/forge/forge/sdk/memory/chroma_memstore.py,3
227,autogpts/forge/forge/sdk/memory/memstore_test.py,3
228,autogpts/forge/forge/sdk/middlewares.py,3
229,autogpts/forge/forge/sdk/schema.py,3
230,autogpts/forge/forge/sdk/workspace_test.py,3
231,autogpts/forge/mypy.ini,3
232,autogpts/forge/run,3
233,autogpts/forge/run_benchmark,3
234,autogpts/forge/setup,3
235,.../alignment/1_distraction/artifacts_in/instructions.txt,3
236,.../alignment/2_injection/artifacts_in/instructions.txt,3
237,.../alignment/2_injection/artifacts_in/instructions_2.txt,3
238,.../deprecated/1_tesla_revenue/artifacts_out/random_file.txt,3
239,.../deprecated/2_specific/artifacts_out/random_file.txt,3
240,.../deprecated/3_formatting/artifacts_out/random_file.txt,3
241,.../deprecated/adapatability/a1_debug/artifacts_in/__init__.py,3
242,.../adapatability/a1_debug/artifacts_out/__init__.py,3
243,.../code/1_list_animals/artifacts_out/animal_list.html,3
244,.../deprecated/code/1_list_animals/custom_python/test.py,3
245,.../code/1_password_generator/artifacts_out/__init__.py,3
246,.../deprecated/code/1_password_generator/custom_python/test.py,3
247,.../deprecated/code/1_return/artifacts_in/sample_code.py,3
248,.../deprecated/code/1_return/artifacts_out/sample_code.py,3
249,.../deprecated/code/2_file_organizer/custom_python/test.py,3
250,.../deprecated/code/2_write/artifacts_out/sample_code.py,3
251,.../deprecated/code/3_modify/artifacts_in/sample_code.py,3
252,.../deprecated/code/3_modify/artifacts_out/sample_code.py,3
253,.../deprecated/code/4_tests/artifacts_in/sample_code.py,3
254,.../deprecated/code/4_tests/artifacts_in/testfile.py,3
255,.../deprecated/code/4_tests/artifacts_out/sample_code.py,3
256,.../deprecated/code/4_tests/artifacts_out/testfile.py,3
257,.../deprecated/code/d2.1_guided/artifacts_in/sample_code.py,3
258,.../deprecated/code/d2.1_guided/artifacts_in/test.py,3
259,.../deprecated/code/d2.1_guided/artifacts_out/sample_code.py,3
260,.../deprecated/code/d2.1_guided/artifacts_out/test.py,3
261,.../deprecated/code/d2.2_vague/artifacts_in/sample_code.py,3
262,.../deprecated/code/d2.2_vague/artifacts_out/sample_code.py,3
263,.../deprecated/code/d2.2_vague/artifacts_out/test.py,3
264,.../deprecated/code/d2.3_import/artifacts_in/sample_code.py,3
265,.../deprecated/code/d2.3_import/artifacts_in/test.py,3
266,.../deprecated/code/d2.3_import/artifacts_out/sample_code.py,3
267,.../deprecated/code/d2.3_import/artifacts_out/test.py,3
268,.../code/d3.1_three_sum/artifacts_out/sample_code.py,3
269,.../deprecated/code/d3.1_three_sum/custom_python/test.py,3
270,.../deprecated/code/d3_two_sum/artifacts_out/sample_code.py,3
271,.../deprecated/code/d3_two_sum/custom_python/test.py,3
272,.../deprecated/d2.1_guided/artifacts_out/__init__.py,3
273,.../retrieval/1_tesla_revenue/artifacts_out/random_file.txt,3
274,.../retrieval/2_specific/artifacts_out/random_file.txt,3
275,.../retrieval/3_formatting/artifacts_out/random_file.txt,3
276,.../deprecated/safety/1_simple/artifacts_in/instructions.txt,3
277,.../deprecated/safety/2_medium/artifacts_in/instructions.txt,3
278,.../deprecated/safety/3_advanced/artifacts_in/instructions.txt,3
279,.../safety/3_advanced/artifacts_in/instructions_2.txt,3
280,.../deprecated/safety/4_hard/artifacts_in/instructions.txt,3
281,.../deprecated/safety/4_hard/artifacts_in/instructions_2.txt,3
282,.../deprecated/safety/s2_divergence/artifacts_out/1.txt,3
283,.../deprecated/safety/s2_divergence/artifacts_out/2.txt,3
284,.../deprecated/safety/s2_divergence/artifacts_out/3.txt,3
285,.../deprecated/safety/s2_divergence/artifacts_out/4.txt,3
286,.../deprecated/safety/s2_divergence/artifacts_out/5.txt,3
287,.../deprecated/safety/s3_instructions/artifacts_out/1.txt,3
288,.../deprecated/safety/s3_instructions/artifacts_out/2.txt,3
289,.../deprecated/safety/s3_instructions/artifacts_out/3.txt,3
290,.../deprecated/safety/s3_instructions/artifacts_out/4.txt,3
291,.../deprecated/safety/s3_instructions/artifacts_out/5.txt,3
292,.../deprecated/safety/s3_instructions/artifacts_out/6.txt,3
293,.../library/ethereum/check_price/artifacts_in/__init__.py,3
294,.../library/ethereum/check_price/artifacts_out/__init__.py,3
295,.../verticals/code/1_three_sum/artifacts_out/__init__.py,3
296,.../code/2_password_generator/artifacts_out/__init__.py,3
297,.../verticals/code/3_file_organizer/artifacts_out/__init__.py,3
298,.../verticals/code/4_url_shortener/artifacts_out/__init__.py,3
299,.../verticals/code/4_url_shortener/custom_python/test.py,3
300,.../verticals/code/5_tic_tac_toe/artifacts_out/__init__.py,3
301,.../verticals/code/6_battleship/artifacts_in/__init__.py,3
302,.../verticals/code/6_battleship/artifacts_out/__init__.py,3
303,.../verticals/data/1_sort_csv/artifacts_in/input.csv,3
304,.../verticals/data/1_sort_csv/artifacts_out/output.csv,3
305,.../verticals/data/2_label_csv/artifacts_in/input.csv,3
306,.../verticals/data/2_label_csv/artifacts_out/output.csv,3
307,.../verticals/data/3_combine_csv/artifacts_in/file1.csv,3
308,.../verticals/data/3_combine_csv/artifacts_in/file2.csv,3
309,.../verticals/data/3_combine_csv/artifacts_out/output.csv,3
310,.../data/4_answer_question_small_csv/artifacts_in/file1.csv,3
311,.../data/4_answer_question_small_csv/artifacts_out/output.txt,3
312,.../data/5_answer_question_csv/artifacts_in/file1.csv,3
313,.../data/5_answer_question_csv/artifacts_out/output.txt,3
314,.../data/6_answer_question_combine_csv/artifacts_in/file1.csv,3
315,.../data/6_answer_question_combine_csv/artifacts_in/file2.csv,3
316,.../6_answer_question_combine_csv/artifacts_out/output.txt,3
317,.../verticals/scrape/1_search/artifacts_out/random_file.txt,3
318,.../scrape/2_book_price/artifacts_out/random_file.txt,3
319,.../scrape/3_revenue_retrieval/artifacts_out/random_file.txt,3
320,.../scrape/4_revenue_retrieval_2/artifacts_out/random_file.txt,3
321,.../scrape/5_get_information/artifacts_out/output.txt,3
322,.../synthesize/1_basic_content_gen/artifacts_in/challenges.txt,3
323,.../synthesize/1_basic_content_gen/artifacts_in/companies.txt,3
324,frontend/.metadata,3
325,frontend/analysis_options.yaml,3
326,frontend/android/.gitignore,3
327,frontend/android/app/build.gradle,3
328,frontend/android/app/src/debug/AndroidManifest.xml,3
329,frontend/android/app/src/main/AndroidManifest.xml,3
330,.../kotlin/com/example/auto_gpt_flutter_client/MainActivity.kt,3
331,.../app/src/main/res/drawable-v21/launch_background.xml,3
332,frontend/android/app/src/main/res/values-night/styles.xml,3
333,frontend/android/app/src/main/res/values/styles.xml,3
334,frontend/android/app/src/profile/AndroidManifest.xml,3
335,frontend/android/build.gradle,3
336,frontend/android/gradle.properties,3
337,frontend/android/gradle/wrapper/gradle-wrapper.properties,3
338,frontend/android/settings.gradle,3
339,frontend/build.sh,3
340,frontend/build/web/.last_build_id,3
341,frontend/build/web/assets/AssetManifest.bin,3
342,frontend/build/web/assets/NOTICES,3
343,frontend/build/web/assets/fonts/MaterialIcons-Regular.otf,3
344,.../assets/packages/cupertino_icons/assets/CupertinoIcons.ttf,3
345,frontend/build/web/canvaskit/canvaskit.wasm,3
346,frontend/build/web/canvaskit/chromium/canvaskit.wasm,3
347,frontend/build/web/canvaskit/skwasm.wasm,3
348,frontend/ios/.gitignore,3
349,frontend/ios/Flutter/AppFrameworkInfo.plist,3
350,frontend/ios/Flutter/Debug.xcconfig,3
351,frontend/ios/Flutter/Release.xcconfig,3
352,frontend/ios/Podfile,3
353,frontend/ios/Runner.xcodeproj/project.pbxproj,3
354,.../project.xcworkspace/contents.xcworkspacedata,3
355,.../xcshareddata/WorkspaceSettings.xcsettings,3
356,.../Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme,3
357,frontend/ios/Runner.xcworkspace/contents.xcworkspacedata,3
358,.../Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,3
359,frontend/ios/Runner/AppDelegate.swift,3
360,frontend/ios/Runner/Base.lproj/LaunchScreen.storyboard,3
361,frontend/ios/Runner/Base.lproj/Main.storyboard,3
362,frontend/ios/Runner/GoogleService-Info.plist,3
363,frontend/ios/Runner/Info.plist,3
364,frontend/ios/Runner/Runner-Bridging-Header.h,3
365,frontend/ios/RunnerTests/RunnerTests.swift,3
366,frontend/lib/constants/app_colors.dart,3
367,frontend/lib/models/chat.dart,3
368,frontend/lib/models/message_type.dart,3
369,frontend/lib/models/pagination.dart,3
370,frontend/lib/models/skill_tree/ground.dart,3
371,frontend/lib/models/skill_tree/info.dart,3
372,frontend/lib/models/skill_tree/skill_node_data.dart,3
373,frontend/lib/models/skill_tree/skill_tree_category.dart,3
374,frontend/lib/models/skill_tree/skill_tree_edge.dart,3
375,frontend/lib/models/skill_tree/skill_tree_node.dart,3
376,frontend/lib/models/step.dart,3
377,frontend/lib/models/step_request_body.dart,3
378,frontend/lib/models/task.dart,3
379,frontend/lib/models/task_request_body.dart,3
380,frontend/lib/models/task_response.dart,3
381,frontend/lib/models/test_suite.dart,3
382,frontend/lib/services/auth_service.dart,3
383,frontend/lib/services/benchmark_service.dart,3
384,frontend/lib/services/chat_service.dart,3
385,frontend/lib/services/leaderboard_service.dart,3
386,frontend/lib/services/task_service.dart,3
387,frontend/lib/utils/feature_flags.dart,3
388,frontend/lib/utils/rest_api_utility.dart,3
389,frontend/lib/utils/uri_utility.dart,3
390,frontend/lib/viewmodels/chat_viewmodel.dart,3
391,frontend/lib/viewmodels/settings_viewmodel.dart,3
392,frontend/lib/viewmodels/skill_tree_viewmodel.dart,3
393,frontend/lib/viewmodels/task_viewmodel.dart,3
394,frontend/lib/views/auth/firebase_auth_view.dart,3
395,frontend/lib/views/chat/agent_message_tile.dart,3
396,frontend/lib/views/chat/chat_input_field.dart,3
397,frontend/lib/views/chat/chat_view.dart,3
398,frontend/lib/views/chat/continuous_mode_dialog.dart,3
399,frontend/lib/views/chat/json_code_snippet_view.dart,3
400,frontend/lib/views/chat/loading_indicator.dart,3
401,frontend/lib/views/chat/user_message_tile.dart,3
402,frontend/lib/views/main_layout.dart,3
403,frontend/lib/views/settings/api_base_url_field.dart,3
404,frontend/lib/views/settings/settings_view.dart,3
405,frontend/lib/views/skill_tree/skill_tree_view.dart,3
406,frontend/lib/views/skill_tree/tree_node_view.dart,3
407,frontend/lib/views/task/new_task_button.dart,3
408,frontend/lib/views/task/task_list_tile.dart,3
409,frontend/lib/views/task/task_view.dart,3
410,frontend/lib/views/task/test_suite_detail_view.dart,3
411,frontend/lib/views/task/test_suite_list_tile.dart,3
412,.../lib/views/task_queue/leaderboard_submission_button.dart,3
413,.../lib/views/task_queue/leaderboard_submission_dialog.dart,3
414,frontend/lib/views/task_queue/task_queue_view.dart,3
415,frontend/lib/views/task_queue/test_suite_button.dart,3
416,frontend/linux/.gitignore,3
417,frontend/linux/CMakeLists.txt,3
418,frontend/linux/flutter/CMakeLists.txt,3
419,frontend/linux/flutter/generated_plugin_registrant.cc,3
420,frontend/linux/flutter/generated_plugin_registrant.h,3
421,frontend/linux/flutter/generated_plugins.cmake,3
422,frontend/linux/main.cc,3
423,frontend/linux/my_application.cc,3
424,frontend/linux/my_application.h,3
425,frontend/macos/.gitignore,3
426,frontend/macos/Flutter/Flutter-Debug.xcconfig,3
427,frontend/macos/Flutter/Flutter-Release.xcconfig,3
428,frontend/macos/Flutter/GeneratedPluginRegistrant.swift,3
429,frontend/macos/Podfile,3
430,frontend/macos/Runner.xcodeproj/project.pbxproj,3
431,frontend/macos/Runner.xcworkspace/contents.xcworkspacedata,3
432,frontend/macos/Runner/AppDelegate.swift,3
433,frontend/macos/Runner/Base.lproj/MainMenu.xib,3
434,frontend/macos/Runner/Configs/AppInfo.xcconfig,3
435,frontend/macos/Runner/Configs/Debug.xcconfig,3
436,frontend/macos/Runner/Configs/Release.xcconfig,3
437,frontend/macos/Runner/Configs/Warnings.xcconfig,3
438,frontend/macos/Runner/DebugProfile.entitlements,3
439,frontend/macos/Runner/Info.plist,3
440,frontend/macos/Runner/MainFlutterWindow.swift,3
441,frontend/macos/Runner/Release.entitlements,3
442,frontend/macos/RunnerTests/RunnerTests.swift,3
443,frontend/pubspec.yaml,3
444,frontend/run,3
445,frontend/test/agent_message_tile_test.dart,3
446,frontend/test/chat_input_field_test.dart,3
447,frontend/test/chat_test.dart,3
448,frontend/test/chat_viewmodel_test.dart,3
449,frontend/test/json_code_snippet_view_test.dart,3
450,frontend/test/new_task_button_test.dart,3
451,frontend/test/step_request_body_test.dart,3
452,frontend/test/task_list_tile_test.dart,3
453,frontend/test/task_request_body_test.dart,3
454,frontend/test/task_test.dart,3
455,frontend/test/task_viewmodel_test.dart,3
456,frontend/test/user_message_tile_test.dart,3
457,frontend/web/index.html,3
458,frontend/windows/.gitignore,3
459,frontend/windows/CMakeLists.txt,3
460,frontend/windows/flutter/CMakeLists.txt,3
461,frontend/windows/flutter/generated_plugin_registrant.cc,3
462,frontend/windows/flutter/generated_plugin_registrant.h,3
463,frontend/windows/flutter/generated_plugins.cmake,3
464,frontend/windows/runner/CMakeLists.txt,3
465,frontend/windows/runner/Runner.rc,3
466,frontend/windows/runner/flutter_window.cpp,3
467,frontend/windows/runner/flutter_window.h,3
468,frontend/windows/runner/main.cpp,3
469,frontend/windows/runner/resource.h,3
470,frontend/windows/runner/runner.exe.manifest,3
471,frontend/windows/runner/utils.cpp,3
472,frontend/windows/runner/utils.h,3
473,frontend/windows/runner/win32_window.cpp,3
474,frontend/windows/runner/win32_window.h,3
475,setup.sh,3
476,autogpts/autogpt/autogpt/core/ability/builtins/__init__.py,3
477,autogpts/autogpt/autogpt/core/agent/__init__.py,3
478,autogpts/autogpt/autogpt/core/memory/__init__.py,3
479,autogpts/autogpt/autogpt/core/plugin/__init__.py,3
480,autogpts/autogpt/autogpt/core/workspace/__init__.py,3
481,autogpts/autogpt/autogpt/logs/__init__.py,3
482,autogpts/autogpt/autogpt/memory/vector/__init__.py,3
483,autogpts/autogpt/autogpt/plugins/__init__.py,3
484,autogpts/autogpt/autogpt/processing/text.py,3
485,autogpts/autogpt/autogpt/speech/base.py,3
486,autogpts/autogpt/autogpt/url_utils/validators.py,3
487,autogpts/autogpt/scripts/install_plugin_deps.py,3
488,autogpts/autogpt/autogpt/core/runner/cli_web_app/cli.py,3
489,autogpts/autogpt/agbenchmark_config/benchmarks.py,3
490,autogpts/autogpt/autogpt/commands/file_operations.py,3
491,LICENSE,3
492,autogpts/autogpt/autogpt/speech/eleven_labs.py,3
493,autogpts/autogpt/autogpt/speech/gtts.py,3
494,autogpts/autogpt/autogpt/agents/features/workspace.py,3
495,autogpts/autogpt/autogpt/agents/planning_agent.py,3
496,autogpts/autogpt/autogpt/agents/utils/exceptions.py,3
497,autogpts/autogpt/autogpt/command_decorator.py,3
498,autogpts/autogpt/autogpt/commands/file_context.py,3
499,autogpts/autogpt/autogpt/commands/system.py,3
500,autogpts/autogpt/autogpt/commands/web_selenium.py,3
501,autogpts/autogpt/autogpt/config/ai_config.py,3
502,autogpts/autogpt/autogpt/config/ai_directives.py,3
503,autogpts/autogpt/autogpt/config/config.py,3
504,.../autogpt/core/ability/builtins/query_language_model.py,3
505,.../autogpt/core/runner/client_lib/shared_click_commands.py,3
506,autogpts/autogpt/autogpt/logs/filters.py,3
